Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
112,43,0,1,142.800004005414,177.6483233
101,43,0,0,142.800004005414,177.6483233
101,43,0,1,142.800004005414,177.6483233
46,43,0,0,142.800004005414,177.6483233
46,43,0,1,142.800004005414,177.6483233
337,43,0,0,142.800004005414,177.6493233
337,43,0,1,142.800004005414,177.6493233
306,43,0,0,142.800004005414,177.6493233
306,43,0,1,142.800004005414,177.6493233
300,43,0,0,142.800004005414,177.6493233
300,43,0,1,142.800004005414,177.6493233
297,43,0,0,142.800004005414,177.6502891
297,43,0,1,142.800004005414,177.6502891
287,43,0,0,142.800004005414,177.6502891
287,43,0,1,142.800004005414,177.6502891
273,43,0,0,142.800004005414,177.6502891
273,43,0,1,142.800004005414,177.6502891
192,43,0,0,142.800004005414,177.6512887
192,43,0,1,142.800004005414,177.6512887
187,43,0,0,142.800004005414,177.6512887
187,43,0,1,142.800004005414,177.6512887
162,43,0,0,142.800004005414,177.6512887
162,43,0,1,142.800004005414,177.6512887
117,43,0,0,142.800004005414,177.6512887
117,43,0,1,142.800004005414,177.6512887
97,43,0,0,142.800004005414,177.6512887
97,43,0,1,142.800004005414,177.6512887
14,43,0,0,142.800004005414,177.6523174
14,43,0,1,142.800004005414,177.6523174
359,43,0,0,142.800004005414,177.6523174
359,43,0,1,142.800004005414,177.6523174
352,43,0,0,142.800004005414,177.6523174
352,43,0,1,142.800004005414,177.6523174
349,43,0,0,142.800004005414,177.6523174
349,43,0,1,142.800004005414,177.6523174
348,43,0,0,142.800004005414,177.6523174
348,43,0,1,142.800004005414,177.6523174
327,43,0,0,142.800004005414,177.6533172
327,43,0,1,142.800004005414,177.6533172
324,43,0,0,142.800004005414,177.6533172
324,43,0,1,142.800004005414,177.6533172
268,43,0,0,142.800004005414,177.6533172
268,43,0,1,142.800004005414,177.6533172
263,43,0,0,142.800004005414,177.6533172
263,43,0,1,142.800004005414,177.6533172
261,43,0,0,142.800004005414,177.6533172
261,43,0,1,142.800004005414,177.6533172
182,43,0,0,142.800004005414,177.6543235
182,43,0,1,142.800004005414,177.6543235
175,43,0,0,142.800004005414,177.6543235
175,43,0,1,142.800004005414,177.6543235
173,43,0,0,142.800004005414,177.6543235
173,43,0,1,142.800004005414,177.6543235
119,43,0,0,142.800004005414,177.6543235
119,43,0,1,142.800004005414,177.6543235
118,43,0,0,142.800004005414,177.6543235
118,43,0,1,142.800004005414,177.6543235
358,43,0,0,142.800004005414,177.6543235
358,43,0,1,142.800004005414,177.6543235
325,43,0,0,142.800004005414,177.6553269
325,43,0,1,142.800004005414,177.6553269
274,43,0,0,142.800004005414,177.6553269
274,43,0,1,142.800004005414,177.6553269
266,43,0,0,142.800004005414,177.6553269
266,43,0,1,142.800004005414,177.6553269
201,43,0,0,142.800004005414,177.6553269
201,43,0,1,142.800004005414,177.6553269
143,43,0,0,142.800004005414,177.6553269
143,43,0,1,142.800004005414,177.6553269
70,43,0,0,142.800004005414,177.656323
70,43,0,1,142.800004005414,177.656323
61,43,0,0,142.800004005414,177.656323
61,43,0,1,142.800004005414,177.656323
35,43,0,0,142.800004005414,177.656323
35,43,0,1,142.800004005414,177.656323
23,43,0,0,142.800004005414,177.656323
23,43,0,1,142.800004005414,177.656323
18,43,0,0,142.800004005414,177.656323
18,43,0,1,142.800004005414,177.656323
1,43,0,0,142.800004005414,177.6573234
1,43,0,1,142.800004005414,177.6573234
386,43,0,1,146.200004100781,177.6573234
386,43,0,2,146.200004100781,177.6583237
312,43,0,1,146.200004100781,177.6583237
312,43,0,2,146.200004100781,177.661325
62,43,0,1,146.200004100781,177.661325
62,43,0,2,146.200004100781,177.6623254
34,43,0,1,146.200004100781,177.6623254
34,43,0,2,146.200004100781,177.6643269
388,43,0,1,146.200004100781,177.6643269
388,43,0,2,146.200004100781,177.6663258
319,43,0,1,146.200004100781,177.6663258
319,43,0,2,146.200004100781,177.6703188
370,43,0,1,146.200004100781,177.6703188
370,43,0,2,146.200004100781,177.6743242
73,43,0,1,146.200004100781,177.6743242
73,43,0,2,146.200004100781,177.6763236
331,43,0,1,146.200004100781,177.6763236
331,43,0,2,146.200004100781,177.6773244
215,43,0,1,146.200004100781,177.6773244
215,43,0,2,146.200004100781,177.679325
149,43,0,1,146.200004100781,177.679325
149,43,0,2,146.200004100781,177.6822886
65,43,0,1,146.200004100781,177.6822886
65,43,0,2,146.200004100781,177.6923274
6,43,0,1,146.200004100781,177.6923274
6,43,0,2,146.200004100781,177.6953681
344,43,0,1,146.200004100781,177.6953681
344,43,0,2,146.200004100781,177.69694
255,43,0,1,146.200004100781,177.69694
255,43,0,2,146.200004100781,177.6988708
257,43,0,1,146.200004100781,177.6988708
257,43,0,2,146.200004100781,177.7018883
125,43,0,1,146.200004100781,177.7018883
125,43,0,2,146.200004100781,177.7039131
223,43,0,1,146.200004100781,177.7039131
223,43,0,2,146.200004100781,177.7059127
323,43,0,1,146.200004100781,177.7059127
323,43,0,2,146.200004100781,177.7069133
247,43,0,1,146.200004100781,177.7069133
247,43,0,2,146.200004100781,177.7089123
10,43,0,1,146.200004100781,177.7089123
10,43,0,2,146.200004100781,177.7109123
378,43,0,1,146.200004100781,177.7109123
378,43,0,2,146.200004100781,177.7129136
360,43,0,1,146.200004100781,177.7129136
360,43,0,2,146.200004100781,177.7168775
334,43,0,1,146.200004100781,177.7168775
334,43,0,2,146.200004100781,177.7199129
237,43,0,1,146.200004100781,177.7199129
237,43,0,2,146.200004100781,177.7219194
376,43,0,1,146.200004100781,177.7219194
376,43,0,2,146.200004100781,177.739912
335,43,0,1,146.200004100781,177.739912
335,43,0,2,146.200004100781,177.7419132
179,43,0,1,146.200004100781,177.7419132
179,43,0,2,146.200004100781,177.7449127
60,43,0,1,146.200004100781,177.7449127
60,43,0,2,146.200004100781,177.7489125
21,43,0,1,146.200004100781,177.7489125
21,43,0,2,146.200004100781,177.752915
387,43,0,1,146.200004100781,177.752915
387,43,0,2,146.200004100781,177.7559125
369,43,0,1,146.200004100781,177.7559125
369,43,0,2,146.200004100781,177.7599131
251,43,0,1,146.200004100781,177.7599131
251,43,0,2,146.200004100781,177.7629126
246,43,0,1,146.200004100781,177.7629126
246,43,0,2,146.200004100781,177.7688791
24,43,0,1,146.200004100781,177.7688791
24,43,0,2,146.200004100781,177.7719151
345,43,0,1,146.200004100781,177.7719151
345,43,0,2,146.200004100781,177.7759126
111,43,0,1,146.200004100781,177.7759126
111,43,0,2,146.200004100781,177.7789135
20,43,0,1,146.200004100781,177.7789135
20,43,0,2,146.200004100781,177.7819125
353,43,0,1,146.200004100781,177.7819125
353,43,0,2,146.200004100781,177.787913
95,43,0,1,146.200004100781,177.787913
95,43,0,2,146.200004100781,177.7929128
78,43,0,1,146.200004100781,177.7929128
78,43,0,2,146.200004100781,177.7949128
76,43,0,1,146.200004100781,177.7949128
76,43,0,2,146.200004100781,177.8029114
210,43,0,1,146.200004100781,177.8029114
210,43,0,2,146.200004100781,177.8049149
169,43,0,1,146.200004100781,177.8049149
169,43,0,2,146.200004100781,177.8079126
88,43,0,1,146.200004100781,177.8079126
88,43,0,2,146.200004100781,177.8109126
322,43,0,1,146.200004100781,177.8109126
322,43,0,2,146.200004100781,177.8129133
304,43,0,1,146.200004100781,177.8129133
304,43,0,2,146.200004100781,177.8139126
98,43,0,1,146.200004100781,177.8139126
98,43,0,2,146.200004100781,177.8179125
37,43,0,1,146.200004100781,177.8179125
37,43,0,2,146.200004100781,177.8239125
271,43,0,1,146.200004100781,177.8239125
271,43,0,2,146.200004100781,177.8269164
194,43,0,1,146.200004100781,177.8269164
194,43,0,2,146.200004100781,177.8699122
63,43,0,1,146.200004100781,177.8699122
63,43,0,2,146.200004100781,177.8739126
391,43,0,1,146.200004100781,177.8739126
391,43,0,2,146.200004100781,177.8769128
269,43,0,1,146.200004100781,177.8769128
269,43,0,2,146.200004100781,177.8799127
181,43,0,1,146.200004100781,177.8799127
181,43,0,2,146.200004100781,177.8838854
44,43,0,1,146.200004100781,177.8838854
44,43,0,2,146.200004100781,177.8869127
3,43,0,1,146.200004100781,177.8869127
3,43,0,2,146.200004100781,177.8919127
286,43,0,1,146.200004100781,177.8919127
286,43,0,2,146.200004100781,177.8939178
258,43,0,1,146.200004100781,177.8939178
258,43,0,2,146.200004100781,177.8979133
135,43,0,1,146.200004100781,177.8979133
135,43,0,2,146.200004100781,177.9039128
36,43,0,1,146.200004100781,177.9039128
36,43,0,2,146.200004100781,177.905913
298,43,0,1,146.200004100781,177.905913
298,43,0,2,146.200004100781,177.9099156
84,43,0,1,146.200004100781,177.9099156
84,43,0,2,146.200004100781,177.9109126
80,43,0,1,146.200004100781,177.9109126
80,43,0,2,146.200004100781,177.9159119
4,43,0,1,146.200004100781,177.9159119
4,43,0,2,146.200004100781,177.9199134
363,43,0,1,146.200004100781,177.9199134
363,43,0,2,146.200004100781,177.9229168
221,43,0,1,146.200004100781,177.9229168
221,43,0,2,146.200004100781,177.9269128
171,43,0,1,146.200004100781,177.9269128
171,43,0,2,146.200004100781,177.928913
140,43,0,1,146.200004100781,177.928913
140,43,0,2,146.200004100781,177.9339034
113,43,0,1,146.200004100781,177.9339034
113,43,0,2,146.200004100781,177.9379175
40,43,0,1,146.200004100781,177.9379175
40,43,0,2,146.200004100781,177.9399109
390,43,0,1,146.200004100781,177.9399109
390,43,0,2,146.200004100781,177.9429132
381,43,0,1,146.200004100781,177.9429132
381,43,0,2,146.200004100781,177.9479122
174,43,0,1,146.200004100781,177.9479122
174,43,0,2,146.200004100781,177.9508799
75,43,0,1,146.200004100781,177.9508799
75,43,0,2,146.200004100781,177.9539122
57,43,0,1,146.200004100781,177.9539122
57,43,0,2,146.200004100781,177.9579155
22,43,0,1,146.200004100781,177.9579155
22,43,0,2,146.200004100781,177.9619135
372,43,0,1,146.200004100781,177.9619135
372,43,0,2,146.200004100781,177.9649126
289,43,0,1,146.200004100781,177.9649126
289,43,0,2,146.200004100781,177.9698785
238,43,0,1,146.200004100781,177.9698785
238,43,0,2,146.200004100781,177.9729125
152,43,0,1,146.200004100781,177.9729125
152,43,0,2,146.200004100781,177.9759134
138,43,0,1,146.200004100781,177.9759134
138,43,0,2,146.200004100781,177.9808765
8,43,0,1,146.200004100781,177.9808765
8,43,0,2,146.200004100781,177.9868759
293,43,0,1,146.200004100781,177.9868759
293,43,0,2,146.200004100781,177.9888781
242,43,0,1,146.200004100781,177.9888781
242,43,0,2,146.200004100781,177.992881
232,43,0,1,146.200004100781,177.992881
232,43,0,2,146.200004100781,177.9960811
133,43,0,1,146.200004100781,177.9960811
133,43,0,2,146.200004100781,178.0028767
128,43,0,1,146.200004100781,178.0028767
128,43,0,2,146.200004100781,178.0078765
85,43,0,1,146.200004100781,178.0078765
85,43,0,2,146.200004100781,178.0118765
383,43,0,1,146.200004100781,178.0118765
383,43,0,2,146.200004100781,178.0148764
342,43,0,1,146.200004100781,178.0158818
342,43,0,2,146.200004100781,178.0188765
330,43,0,1,146.200004100781,178.0188765
330,43,0,2,146.200004100781,178.0218762
316,43,0,1,146.200004100781,178.0218762
316,43,0,2,146.200004100781,178.0258765
253,43,0,1,146.200004100781,178.0258765
253,43,0,2,146.200004100781,178.0298762
244,43,0,1,146.200004100781,178.0298762
244,43,0,2,146.200004100781,178.0318759
226,43,0,1,146.200004100781,178.0318759
226,43,0,2,146.200004100781,178.0348781
159,43,0,1,146.200004100781,178.0348781
159,43,0,2,146.200004100781,178.0408797
155,43,0,1,146.200004100781,178.0408797
155,43,0,2,146.200004100781,178.1248757
99,43,0,1,146.200004100781,178.1248757
99,43,0,2,146.200004100781,178.1298762
54,43,0,1,146.200004100781,178.1308766
54,43,0,2,146.200004100781,178.1358777
41,43,0,1,146.200004100781,178.1358777
41,43,0,2,146.200004100781,178.1398768
19,43,0,1,146.200004100781,178.1398768
19,43,0,2,146.200004100781,178.142876
382,43,0,1,146.200004100781,178.142876
382,43,0,2,146.200004100781,178.1458766
296,43,0,1,146.200004100781,178.1458766
296,43,0,2,146.200004100781,178.148878
281,43,0,1,146.200004100781,178.148878
281,43,0,2,146.200004100781,178.1528762
222,43,0,1,146.200004100781,178.1528762
222,43,0,2,146.200004100781,178.1568761
170,43,0,1,146.200004100781,178.1578762
170,43,0,2,146.200004100781,178.1608764
153,43,0,1,146.200004100781,178.1608764
153,43,0,2,146.200004100781,178.1628757
107,43,0,1,146.200004100781,178.1628757
107,43,0,2,146.200004100781,178.1668762
82,43,0,1,146.200004100781,178.1668762
82,43,0,2,146.200004100781,178.1728763
53,43,0,1,146.200004100781,178.1728763
53,43,0,2,146.200004100781,178.1778769
272,43,0,1,146.200004100781,178.1778769
272,43,0,2,146.200004100781,178.1808763
245,43,0,1,146.200004100781,178.1808763
245,43,0,2,146.200004100781,178.1858764
228,43,0,1,146.200004100781,178.1858764
228,43,0,2,146.200004100781,178.1888761
208,43,0,1,146.200004100781,178.1888761
208,43,0,2,146.200004100781,178.1918763
198,43,0,1,146.200004100781,178.1918763
198,43,0,2,146.200004100781,178.1948768
66,43,0,1,146.200004100781,178.1948768
66,43,0,2,146.200004100781,178.1978765
50,43,0,1,146.200004100781,178.1988767
50,43,0,2,146.200004100781,178.2028766
39,43,0,1,146.200004100781,178.2028766
39,43,0,2,146.200004100781,178.2068765
397,43,0,1,146.200004100781,178.2068765
397,43,0,2,146.200004100781,178.2108765
394,43,0,1,146.200004100781,178.2108765
394,43,0,2,146.200004100781,178.2148763
380,43,0,1,146.200004100781,178.2148763
380,43,0,2,146.200004100781,178.2218767
311,43,0,1,146.200004100781,178.2228766
311,43,0,2,146.200004100781,178.2258784
197,43,0,1,146.200004100781,178.2258784
197,43,0,2,146.200004100781,178.2288763
186,43,0,1,146.200004100781,178.2288763
186,43,0,2,146.200004100781,178.2328792
139,43,0,1,146.200004100781,178.2328792
139,43,0,2,146.200004100781,178.2389119
127,43,0,1,146.200004100781,178.2389119
127,43,0,2,146.200004100781,178.2419106
120,43,0,1,146.200004100781,178.2419106
120,43,0,2,146.200004100781,178.2448773
96,43,0,1,146.200004100781,178.2448773
96,43,0,2,146.200004100781,178.2518762
17,43,0,1,146.200004100781,178.2518762
17,43,0,2,146.200004100781,178.2568766
16,43,0,1,146.200004100781,178.2568766
16,43,0,2,146.200004100781,178.2608772
357,43,0,1,146.200004100781,178.2608772
357,43,0,2,146.200004100781,178.2658758
341,43,0,1,146.200004100781,178.2658758
341,43,0,2,146.200004100781,178.2738786
160,43,0,1,146.200004100781,178.2738786
160,43,0,2,146.200004100781,178.2798785
72,43,0,1,146.200004100781,178.2798785
72,43,0,2,146.200004100781,178.2859128
25,43,0,1,146.200004100781,178.2859128
25,43,0,2,146.200004100781,178.2918782
375,43,0,1,146.200004100781,178.2918782
375,43,0,2,146.200004100781,178.2949164
365,43,0,1,146.200004100781,178.2949164
365,43,0,2,146.200004100781,178.303913
364,43,0,1,146.200004100781,178.303913
364,43,0,2,146.200004100781,178.3059128
277,43,0,1,146.200004100781,178.3059128
277,43,0,2,146.200004100781,178.3099126
124,43,0,1,146.200004100781,178.3099126
124,43,0,2,146.200004100781,178.315914
86,43,0,1,146.200004100781,178.315914
86,43,0,2,146.200004100781,178.3229137
83,43,0,1,146.200004100781,178.3229137
83,43,0,2,146.200004100781,178.3259132
48,43,0,1,146.200004100781,178.3259132
48,43,0,2,146.200004100781,178.330909
27,43,0,1,146.200004100781,178.330909
27,43,0,2,146.200004100781,178.3378827
26,43,0,1,146.200004100781,178.3378827
26,43,0,2,146.200004100781,178.3418764
292,43,0,1,146.200004100781,178.3418764
292,43,0,2,146.200004100781,178.347913
259,43,0,1,146.200004100781,178.3489137
259,43,0,2,146.200004100781,178.3539133
196,43,0,1,146.200004100781,178.3539133
196,43,0,2,146.200004100781,178.3588991
77,43,0,1,146.200004100781,178.3588991
77,43,0,2,146.200004100781,178.3649166
58,43,0,1,146.200004100781,178.3649166
58,43,0,2,146.200004100781,178.3719105
51,43,0,1,146.200004100781,178.3719105
51,43,0,2,146.200004100781,178.3779187
45,43,0,1,146.200004100781,178.3789107
45,43,0,2,146.200004100781,178.3849237
42,43,0,1,146.200004100781,178.3849237
42,43,0,2,146.200004100781,178.3889161
329,43,0,1,146.200004100781,178.3889161
329,43,0,2,146.200004100781,178.3959121
307,43,0,1,146.200004100781,178.3959121
307,43,0,2,146.200004100781,178.4008767
305,43,0,1,146.200004100781,178.4008767
305,43,0,2,146.200004100781,178.4049137
270,43,0,1,146.200004100781,178.4049137
270,43,0,2,146.200004100781,178.4109132
203,43,0,1,146.200004100781,178.4109132
203,43,0,2,146.200004100781,178.4149133
202,43,0,1,146.200004100781,178.4149133
202,43,0,2,146.200004100781,178.4209132
190,43,0,1,146.200004100781,178.4209132
190,43,0,2,146.200004100781,178.4239128
90,43,0,1,146.200004100781,178.4239128
90,43,0,2,146.200004100781,178.4279125
33,43,0,1,146.200004100781,178.4279125
33,43,0,2,146.200004100781,178.4319125
346,43,0,1,146.200004100781,178.4319125
346,43,0,2,146.200004100781,178.440913
218,43,0,1,146.200004100781,178.440913
218,43,0,2,146.200004100781,178.4489127
151,43,0,1,146.200004100781,178.4489127
151,43,0,2,146.200004100781,178.4559151
94,43,0,1,146.200004100781,178.4559151
94,43,0,2,146.200004100781,178.4619133
339,43,0,1,146.200004100781,178.4619133
339,43,0,2,146.200004100781,178.4719135
231,43,0,1,146.200004100781,178.4719135
231,43,0,2,146.200004100781,178.4769137
183,43,0,1,146.200004100781,178.4769137
183,43,0,2,146.200004100781,178.4828874
142,43,0,1,146.200004100781,178.4828874
142,43,0,2,146.200004100781,178.4929218
64,43,0,1,146.200004100781,178.4929218
64,43,0,2,146.200004100781,178.4998795
52,43,0,1,146.200004100781,178.4998795
52,43,0,2,146.200004100781,178.5099131
395,43,0,1,146.200004100781,178.5099131
395,43,0,2,146.200004100781,178.5189124
309,43,0,1,146.200004100781,178.5189124
309,43,0,2,146.200004100781,178.5228778
294,43,0,1,146.200004100781,178.5228778
294,43,0,2,146.200004100781,178.528914
224,43,0,1,146.200004100781,178.528914
224,43,0,2,146.200004100781,178.5388773
137,43,0,1,146.200004100781,178.5388773
137,43,0,2,146.200004100781,178.5429169
108,43,0,1,146.200004100781,178.5429169
108,43,0,2,146.200004100781,178.5469132
103,43,0,1,146.200004100781,178.5469132
103,43,0,2,146.200004100781,178.5569156
361,43,0,1,146.200004100781,178.5569156
361,43,0,2,146.200004100781,178.5608785
252,43,0,1,146.200004100781,178.5608785
252,43,0,2,146.200004100781,178.5649126
158,43,0,1,146.200004100781,178.5649126
158,43,0,2,146.200004100781,178.5739129
129,43,0,1,146.200004100781,178.5739129
129,43,0,2,146.200004100781,178.5799107
310,43,0,1,146.200004100781,178.5799107
310,43,0,2,146.200004100781,178.5889221
278,43,0,1,146.200004100781,178.5889221
278,43,0,2,146.200004100781,178.5939128
184,43,0,1,146.200004100781,178.5939128
184,43,0,2,146.200004100781,178.5998795
164,43,0,1,146.200004100781,178.5998795
164,43,0,2,146.200004100781,178.6059134
148,43,0,1,146.200004100781,178.6059134
148,43,0,2,146.200004100781,178.613916
93,43,0,1,146.200004100781,178.613916
93,43,0,2,146.200004100781,178.6219139
47,43,0,1,146.200004100781,178.6219139
47,43,0,2,146.200004100781,178.6269137
29,43,0,1,146.200004100781,178.6269137
29,43,0,2,146.200004100781,178.6328844
0,43,0,1,146.200004100781,178.6328844
0,43,0,2,146.200004100781,178.6419119
385,43,0,1,146.200004100781,178.6419119
385,43,0,2,146.200004100781,178.6459127
